seed,scale,detail,roughness,lacunarity,distortion,instance_scale,light_altitude,light_azimuth,camera_dist,camera_azimuth,camera_polar,camera_target,camera_scale,valid,offset_x,offset_y,offset_z,color_0_r,color_0_g,color_0_b,color_1_r,color_1_g,color_1_b,color_2_r,color_2_g,color_2_b
2859,-0.0385302828189316,7.596347561170032,0.2663687275824938,0.7287865579153234,2.2935052415527304,15.287871697915149,0.5314375542805931,3.710819646329596,200,5.854822992653109,0.6658784104154911,"<Vector (0.0000, 0.0000, 0.0000)>",126.85790421883056,,571536.9527463685,-742753.4821608311,-656810.3109222188,0.0606375263673867,0.1187501794298702,0.0898381286192744,0.6264726149280748,0.2696041952457135,0.4251724402155262,0.6804407956324194,0.1407266211612424,0.5208003858541989
2860,-0.1537459462775227,10.653785060900464,0.2391769802830772,0.0937916037322983,2.020388108682185,8.493945728377772,0.9868642411028224,3.1438917645278712,200,0.4378385693364951,0.5874804498235632,"<Vector (0.0000, 0.0000, 0.0000)>",96.04087407317878,,953915.474130163,-56412.55999213248,-58411.937012060895,0.0064331937334814,0.0077529508086575,0.0085829974800063,0.1522155725470434,0.282001458505689,0.1367695704115251,0.0256847529847866,0.0413546353935431,0.0435828093281586
2861,0.1018526500511144,6.0057526445049865,0.9120984084205644,0.8342236713856532,0.0881808349638735,11.880832412219496,0.4159344023583637,2.035449513449945,200,3.556864069139653,0.592583308490561,"<Vector (0.0000, 0.0000, 0.0000)>",110.4509507625474,,-246224.6668735557,-701912.6000519881,133103.58353824588,0.966696926720936,0.7521366754210768,0.6077371728105803,0.999131942180546,0.6454751745144224,0.9880471097601315,0.0773893573114477,0.3757987740524046,0.194100057632227
2862,0.1745071546344051,1.9434718657828416,0.1975737717641751,0.6483297894885625,0.7023226872948922,9.005230878685506,0.7584134098612503,1.951451900800679,200,4.605413380246735,1.02541460185655,"<Vector (0.0000, 0.0000, 0.0000)>",140.6711098078692,,910442.094277563,-795549.2674376306,994662.0810369084,0.0607280320505588,0.2003135793206395,0.3320568430371078,0.4455516009635069,0.4832392352986868,0.4403352991215045,0.0926745892423467,0.3265683013044362,0.0525197165679654
2863,0.0890198690244668,8.837048581943902,0.5796546832111787,0.2008266071933158,2.919656755407267,6.879921180465356,0.78803332325287,4.089151813559453,200,6.276121917787632,0.3805053806820815,"<Vector (0.0000, 0.0000, 0.0000)>",82.88897033147424,,-944294.0182355308,-792033.2399012872,57680.45984128723,0.4749187276409718,0.3639498149563422,0.2848615534512599,0.6693649693914657,0.7448813204615587,0.3677274715884973,0.0053329126182895,0.1438611545647088,0.0893281151115509
2864,-0.0696974787553655,2.580500493007128,0.744092955116666,0.8792140653043348,3.077702392610315,8.95687428575244,0.8382433529058602,4.415909373682923,200,4.843942281178236,0.9790997734468774,"<Vector (0.0000, 0.0000, 0.0000)>",79.35877633271745,,-89478.5718513598,-127496.39758566245,-360037.3462454956,0.2640135960809098,0.1711928259397067,0.2864564272821119,0.4423500384518408,0.682495891852657,0.3334149218294821,0.16291900839064,0.1618297173909463,0.1646181186537286
2865,-0.1505167485278454,4.739319678409267,0.8100337412754867,1.9616481360668343,1.0356825755599337,8.643897149325731,0.3832374259710585,3.1346042299126027,200,1.08313184210106,1.0433234680769137,"<Vector (0.0000, 0.0000, 0.0000)>",116.37703541879137,,705656.7192131698,516068.37613299466,881900.9645105689,0.4108930647165876,0.5915910389671172,0.4949268441182103,0.0333534442905721,0.0257949770117957,0.0494521654084614,0.4928844080629058,0.4862321870072189,0.5069362552364383
2866,0.1415222151521609,13.641110814167115,0.7944066992875983,1.232189274780524,2.7190314376830056,10.623771440566156,0.6945555770822748,1.4292550688484076,200,2.0636454225103504,0.9788489884583462,"<Vector (0.0000, 0.0000, 0.0000)>",118.06153638937504,,-615630.8874392947,386893.6461304512,-452633.49651971215,0.7492656708874578,0.8820067244994404,0.57989906155596,0.0038282790003704,0.0041889748660284,0.0101554154018989,0.6260848304873783,0.0375466365317379,0.1783034195188148
2867,0.0918197864065035,9.627239100660615,0.8109612518060693,1.2431957935233402,0.7503811904280431,7.771535385002596,0.7422664097560228,5.55455937088456,200,2.567630127201068,0.4700150486520231,"<Vector (0.0000, 0.0000, 0.0000)>",33.44553446465556,,396985.4218255915,386857.4886103533,-175533.95397470973,0.0527292113688926,0.0659743500459654,0.0655061145586082,0.0414338085746775,0.1519409880275004,0.0236019133169658,0.4778432720441355,0.6049335008422477,0.5711109987219039
2868,-0.0338684553930621,3.620515157991956,0.9437561711073976,0.5806751165702988,0.670518157278424,11.990134293425836,0.2853386795184331,2.422088794754175,200,0.8575165638706691,0.5070748579245555,"<Vector (0.0000, 0.0000, 0.0000)>",63.808826957041305,,566566.0924319834,-838838.9766903943,-591377.5944838747,0.7992245484117112,0.4012441535714084,0.6610410092660253,0.3556595850664923,0.738290499750928,0.869166066623039,0.5652413162058314,0.3872721512659378,0.8466886886674893
2869,-0.0433531745138979,7.040601510591994,0.3317421831592455,1.4967208171093846,1.0346353078917332,8.483036297071179,0.8293866428091281,2.988125727182584,200,2.6790340358015614,0.6972596343833879,"<Vector (0.0000, 0.0000, 0.0000)>",69.60684417701158,,-530980.1915148816,-522364.9069230594,-211189.43959084383,0.3332178813960125,0.3641399146427942,0.3594849186094251,0.0527927176702673,0.3154186592983518,0.3280267347578829,0.7512196632136915,0.8183512318424018,0.5903527474160588
2870,0.0666816931579794,3.314238815895489,0.1126373817815175,0.6048094936722279,0.6422950977390158,6.918943130987637,0.9343026910116948,2.7668278394217247,200,4.231087077289449,0.6154899734386432,"<Vector (0.0000, 0.0000, 0.0000)>",113.73304545615572,,-799622.9193623364,264911.2327421515,891160.7488538711,0.9735468009561964,0.0418180669565857,0.5389532263233583,0.8693529785938181,0.882400361471935,0.8633324176236878,0.0118837222927574,0.013254534356546,0.00746449641042
2871,-0.0702857362931381,1.4851735204662302,0.6651299628682472,0.7239834358307682,2.5173623329370765,8.337509948268579,0.9409532540001906,0.5998985855154363,200,3.7091848677741472,0.5347373736604887,"<Vector (0.0000, 0.0000, 0.0000)>",130.8135970687418,,-562304.9811264238,-121656.45797499224,-933128.1367092828,0.6066345684313575,0.3071331833107186,0.2004634487875476,0.1889102611951843,0.181407803738928,0.2159047142778573,0.9531551857762496,0.3999282201671194,0.4544805696420711
2872,-0.0959875298956748,2.262148729542459,0.8229615783337914,1.2498108223798174,3.755088425191139,7.086719899849249,0.6011315659740557,3.8229584099029417,200,3.739777758118106,0.886607978839105,"<Vector (0.0000, 0.0000, 0.0000)>",133.25255250812614,,-739898.1009973073,913581.5090521562,918865.3532987196,0.1451279604842055,0.0813058491283739,0.0756240644431865,0.1155862727215145,0.1720835166267238,0.1735203809481379,0.7904870031856199,0.2902827285249996,0.0041596679097461
2873,-0.1958936048566758,8.728669309989064,0.3722857792096017,1.5790813816291815,2.1750304514063634,12.85907854909888,0.2893619795611312,1.7208742898900315,200,0.220660832329928,0.8258038837168213,"<Vector (0.0000, 0.0000, 0.0000)>",130.49112741684723,,569537.0041106176,-564921.6370009797,-963122.9215298916,0.2581143401271826,0.2521790081007751,0.2454328029288227,0.2935990452264713,0.0472326336442583,0.335275414614983,0.6504673597128522,0.3057982020005378,0.8617529222205617
2874,-0.0905190450004805,9.802153648548009,0.0268322522025685,0.2816646222379571,2.157802264611281,13.975598914042138,0.8476500849828355,2.5133215546034355,200,4.283889688018193,0.805830892978112,"<Vector (0.0000, 0.0000, 0.0000)>",118.53771478004003,,588933.7071966429,573176.0682156254,-35999.46331975539,0.3129425311807858,0.7025060644810941,0.8380897633220983,0.5843098288393364,0.9507014041376072,0.6931312672831931,0.070921912738473,0.2286368858584873,0.0984788505774088
2875,0.060756567308713,4.88245281450152,0.6067677804723566,0.376839980743177,0.1038137885958532,9.112915632165803,0.407734123881886,4.184612169691915,200,1.3842070283547276,0.5444836639138732,"<Vector (0.0000, 0.0000, 0.0000)>",147.65782836076124,,-401950.720102933,-950585.5098125354,-286949.4935451368,0.0087428611460852,0.0069368184232104,0.0185150681691653,0.8630285124166812,0.8735996763462458,0.849514660298222,0.394446616498216,0.4037595671007797,0.277253628340539
2876,0.1328767893410051,7.922783073055926,0.5520339395923867,1.6995061280866928,3.0130688280854394,8.842968423765534,0.917599859285755,3.873521066941086,200,0.7844065408979999,0.4474479383786084,"<Vector (0.0000, 0.0000, 0.0000)>",148.42849426419173,,615036.059447855,-746932.537001892,-724885.3394034496,0.4829330850809888,0.6564403767988495,0.5380405747241249,0.5672068189885556,0.3300191172342523,0.4291911729741441,0.0488527269749578,0.0548207163659568,0.0628175259212986
2877,-0.1202479308186012,9.14458830211364,0.1939380565238163,1.8730094971595976,0.9677641675300984,7.225107483270374,0.7841907145528755,1.2450032586334363,200,0.5209675742763241,0.6052934794111571,"<Vector (0.0000, 0.0000, 0.0000)>",48.18301917839822,,682646.5136969509,447122.8702831036,-44029.45689750707,0.3091440849994942,0.5108306781668064,0.0150117689775111,0.8005183032959399,0.4102079054233545,0.9125255711956372,0.5532065468969317,0.3897738635802487,0.903233909707371
2878,0.025351257035831,4.410043829568576,0.0327180274953595,1.664524702418386,1.6908920017690274,13.907846669268816,0.8896776414606842,0.4200107942110904,200,0.8233004967487114,0.6808432710332933,"<Vector (0.0000, 0.0000, 0.0000)>",126.41200174225776,1.0,-8841.93664806406,599187.9155350483,-206314.3557679503,0.3058666392352218,0.2812225409861791,0.5803370140962425,0.898279290981291,0.6106601722270435,0.8789108247640116,0.0550773322355657,0.0577634726656464,0.0575096398842108
2879,0.0808662992415792,0.1490586694908208,0.5253055186588301,1.6882875822786292,3.686998451859983,12.688404571229974,0.6912856273814441,4.760117373774226,200,0.7786998927079785,0.5329116349614417,"<Vector (0.0000, 0.0000, 0.0000)>",125.58103957483247,,-306746.22308242857,860018.7411708182,-203074.4408374331,0.7509077798317226,0.775773755354603,0.5398357070580639,0.9176648866118176,0.9977028173883312,0.5685639987741785,0.9097021882170324,0.9635327592444533,0.7401251056350191
2880,0.1361658987123363,8.025730318111226,0.9948234048261068,0.9042870082025418,2.795928144607198,10.46407490037319,0.6925100041720438,3.816188793725504,200,4.521187039227858,0.6037945375231828,"<Vector (0.0000, 0.0000, 0.0000)>",86.7949095501277,,766069.4137875768,665392.6862918774,-134915.13771902,0.0334270533023725,0.0463363178853472,0.3380672142867428,0.3798568780011762,0.0864741066405357,0.5684601815885107,0.8014514586774258,0.4063521280950754,0.0022597744048565
2881,-0.1186555828936919,13.649607072524445,0.9129446808962316,1.1627165357875182,2.813893968187938,11.19400260790175,0.936976201639024,2.9250240008006574,200,4.797495968894648,0.7260274804455262,"<Vector (0.0000, 0.0000, 0.0000)>",111.3200113788934,,264089.76810791274,727082.4847152901,186259.47892621625,0.4877844165125001,0.3788865438044648,0.3980416949411536,0.0605533132054539,0.0539964868785016,0.0936238573240789,0.5714297106079919,0.5800111244096547,0.5781589711400024
2882,-0.1541634919128087,13.00307432963782,0.2836752139556421,1.0496989078471792,1.2040664326567256,12.371452410827118,0.6134074381248459,2.510185001594838,200,5.042613624869892,0.962795076888656,"<Vector (0.0000, 0.0000, 0.0000)>",33.78959193169682,1.0,909217.0784733566,23505.375718301395,14873.684367310489,0.4539082191417626,0.4011184060978338,0.3988873900619245,0.6419648303197673,0.9110816421886544,0.776889973598187,0.0013894390415968,0.2571126441700138,0.223751599898894
2883,0.1302547139048405,12.790707335209737,0.5056456096762124,0.3543260010933171,1.5170376823029876,15.57699168512335,0.8176717418857358,1.5541467382709253,200,3.3074485451097315,0.5796442393955967,"<Vector (0.0000, 0.0000, 0.0000)>",110.60151083798414,,-900359.0343493549,194408.80653438205,-861267.4963984715,0.7841312980037938,0.7797914136405114,0.7696306662432619,0.0477735096698977,0.0475670020560361,0.1881437328137677,0.0879937399575158,0.9222361466668936,0.4809049012053923
2884,-0.2366050439960768,12.061586972783552,0.5968831535722657,0.7439689794324802,3.329546783100517,6.015286957139668,0.9842493891795852,3.220318477022021,200,0.894611442491146,0.9244680710610962,"<Vector (0.0000, 0.0000, 0.0000)>",47.10003507005787,,996984.6942742362,736750.4318375306,411034.7817760978,0.7503545060940366,0.405061391458319,0.9132338144247826,0.4235453838487265,0.0184557992648504,0.0303874417950235,0.6807579817385436,0.1317101845501057,0.1638751100426718
2885,-0.1414797903253767,14.447954715570503,0.3423304365561169,1.2693677909027232,0.9311346668715644,15.989207210672571,0.8643524061915526,2.6175165348881206,200,5.349217354573268,0.375361185975626,"<Vector (0.0000, 0.0000, 0.0000)>",40.91492750472594,,-370791.755830955,467514.4144892427,-772775.2223607305,0.1773694704741903,0.1585182994067822,0.1515159897535331,0.027134332727025,0.0283731481096229,0.0787752626606972,0.0344670168666075,0.0277363384009877,0.0342812028380752
2886,-0.1996360499285977,4.420953524322776,0.2898710760030704,0.2147657945751999,2.52747034665656,7.393899172410541,0.405474163577367,1.40734165576259,200,3.948686780664349,1.0086840990326869,"<Vector (0.0000, 0.0000, 0.0000)>",48.747913936434834,,975500.6195474336,320637.7563132071,589406.3493152985,0.3863207911508389,0.5881597081975237,0.2405562288662016,0.6803423881342161,0.6208513982067021,0.7445489997350757,0.0848548374443092,0.0256328735692257,0.0966168450317427
2887,-0.1349577058041016,3.583365277785933,0.3346079488105508,0.0214997830927585,1.0572961937793135,7.875301314363854,0.5409291454651608,4.716575747362885,200,1.1928813502073434,0.7797150305242773,"<Vector (0.0000, 0.0000, 0.0000)>",100.12546343710102,,-764344.4428952312,-571606.821514743,454011.554626592,0.2500201504816624,0.2539187350402088,0.4561986569630936,0.4357104847924964,0.97089333989521,0.6954958504959062,0.3851543755428245,0.8460675964617941,0.2971209343652659
2888,0.1235580091817863,2.270481120566721,0.193249097698916,0.4222313701526285,0.7378379981593257,15.365639888542432,0.6656014804492005,0.16472193549015,200,1.1244731300883692,0.8747217638240616,"<Vector (0.0000, 0.0000, 0.0000)>",61.73714093800416,1.0,-117958.57793477517,11676.72651324654,-735574.7917557724,0.0533287553622162,0.0358010589089307,0.0554949120900133,0.2795546454210804,0.7134813893734475,0.3437686780917927,0.9378398086727452,0.6020621869298008,0.6121570131091852
2889,0.1294583116866209,5.527604953804045,0.6457189809239828,1.8935564091261416,0.7649165644243507,7.591518659595957,0.6046390200724483,0.9374079363179372,200,3.593476472987576,0.9933627732977236,"<Vector (0.0000, 0.0000, 0.0000)>",137.76715237674497,,-140762.620441286,445304.6624424022,964566.1480478712,0.163272385856099,0.1562051774254768,0.1640553195530177,0.0954732271877874,0.109342240932785,0.0700828940869289,0.5330068424763116,0.1154040860857796,0.3201310836463938
2890,0.0071618317602421,14.416248142678455,0.6851621687288185,1.4375531314935444,3.4619807069588293,6.088513139293173,0.5598156788731907,5.326467769902314,200,0.5954434826590811,0.5725449587387443,"<Vector (0.0000, 0.0000, 0.0000)>",41.383291358033,,129487.41978240642,-617660.2021175122,641118.4950534569,0.3647056645093981,0.084438073220077,0.3482054516340656,0.7048498465346094,0.9354721135074284,0.8228591541371455,0.577059927608586,0.6128134408724111,0.5175024241349913
2891,0.0712093994931231,5.728994346715567,0.2949038006474382,1.0126813218606063,3.0229147740330187,8.710682617583014,0.901686314122002,1.1416166070927365,200,5.774959804897169,0.4503283734852116,"<Vector (0.0000, 0.0000, 0.0000)>",81.74688210044465,,985298.4316632844,363949.4637241415,-137106.22279384674,0.431956566024842,0.6676730889028791,0.3011839219774377,0.546087475079884,0.4464399911945002,0.5896081956078416,0.0816439768423579,0.1855645532646498,0.1961671742222032
2892,-0.0134816570588432,13.543507316084124,0.375360929819683,0.6657804846575315,0.8826596349493343,12.26266057916054,0.2602070539458079,2.1517755336717967,200,2.928761627559095,0.8645700892408752,"<Vector (0.0000, 0.0000, 0.0000)>",133.98884852016843,,-670950.0912194329,57116.95631161821,417516.8074354096,0.9784713460880572,0.0926361811602091,0.0595512617141433,0.2364489687614307,0.0155187947666878,0.0229836409519906,0.0079676413266377,0.0486028328226375,0.4005799838287424
2893,-0.1183691206141294,7.055479962068039,0.2207124691114413,1.3654874137419988,0.3541531836343679,7.208757140033932,0.4125007305994358,1.8436441834170592,200,5.451792949305082,0.3978318969173462,"<Vector (0.0000, 0.0000, 0.0000)>",141.98157289695172,,-972282.029298366,896391.2666907362,194300.18465405703,0.033101061744718,0.048679348612525,0.2063870675017025,0.1482213147155561,0.5190111921535666,0.225254641891404,0.2677397534054232,0.3975785361266957,0.027613943151999
2894,-0.0914487519138031,14.99423864570647,0.332762285067898,1.831290283683898,0.2563919411624713,15.968731512435728,0.9587936541832696,4.1194469780599645,200,3.305563066217979,0.4189815716576964,"<Vector (0.0000, 0.0000, 0.0000)>",80.66743591073252,,-48339.29486266489,-77707.75123622979,509934.65583992936,0.6728581049852577,0.3703595347431008,0.7757091059907468,0.1837560551292333,0.0256312701691971,0.2427801682558065,0.0096023131837515,0.0133328877932249,0.0168614125414213
